,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333911560475826,0.0033333601895719767
2,"Hello, sir. Have you eaten yet?",0.013333423063158989,0.013333423063158989,0.01333343330770731,0.013333424925804138,0.013333423063158989,0.013333423063158989,0.013333432376384735,0.01333343330770731,0.8133320808410645,0.013333432376384735,0.013333423063158989,0.013333423063158989,0.013333423063158989,0.013333423063158989,0.013333423063158989
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333399891853333,0.008333387784659863,0.008333397097885609,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407458033412695,0.007407458033412695,0.007407447323203087
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.0027777990326285362,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.0027778008952736855,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799963951111,0.0027777981013059616,0.002777804620563984,0.0027777976356446743,0.002777798566967249,0.002777798566967249
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407447323203087,0.00740743987262249,0.00740743987262249,0.0074074543081223965,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.007407447323203087,0.007407439406961203
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166702274233103,0.004166692961007357,0.004166696220636368,0.004166696686297655
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00740743987262249,0.8962957262992859,0.0074074482545256615,0.0074074468575417995,0.007407451048493385,0.007407450117170811,0.0074074482545256615,0.007407439406961203,0.00740743987262249,0.00740743987262249,0.007407442666590214,0.0074074468575417995,0.007407442666590214,0.0074074482545256615,0.007407441735267639
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.008333379402756691,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333377540111542
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407447323203087,0.00740743987262249,0.00740743987262249,0.007407451048493385,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.007407447323203087,0.007407439406961203
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611108303070068,0.0027777987997978926,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777800429612398,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799731120467,0.002777797868475318,0.0027778008952736855,0.0027777976356446743,0.002777798566967249,0.002777798566967249
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128243938088417,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.00555558642372489,0.005555587820708752,0.005555588286370039,0.005555595271289349,0.005555597133934498,0.005555589217692614,0.005555591080337763,0.005555589217692614,0.005555589217692614,0.005555585492402315,0.005555589217692614,0.00555559853091836,0.005555590149015188,0.005555592942982912,0.9222217202186584
15,I don't have any questions right now.,0.016666842624545097,0.016666896641254425,0.016666848212480545,0.016666870564222336,0.016666868701577187,0.016666831448674202,0.01666683703660965,0.016666853800415993,0.016666965559124947,0.016666829586029053,0.016666851937770844,0.016666855663061142,0.0166668351739645,0.016666872426867485,0.7666639089584351
16,"No, he is not here. I am taking his place.",0.6888872385025024,0.02222239039838314,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
17,Can you explain to me why we are setting up two individual aid stations?,0.009523933753371239,0.009523899294435978,0.009523925371468067,0.00952389556914568,0.009523896500468254,0.8666654229164124,0.009523887187242508,0.009523906745016575,0.00952389556914568,0.009523896500468254,0.009523889049887657,0.009523891843855381,0.009523888118565083,0.009523887187242508,0.009523897431790829
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011111135594546795,0.011111139319837093,0.01111113652586937,0.011111138388514519,0.8444440364837646,0.011111138388514519,0.011111135594546795,0.011111135594546795,0.011111135594546795,0.01111113652586937,0.011111140251159668,0.011111140251159668,0.011111145839095116,0.011111162602901459,0.011111138388514519
