,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002941199578344822,0.0029412000440061092,0.0029411991126835346,0.0029411993455141783,0.002941199578344822,0.002941200276836753,0.0029411998111754656,0.002941199578344822,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.0029411993455141783,0.0029411993455141783,0.0029411993455141783,0.002941199578344822,0.9529407620429993,0.0029411993455141783
2,"Hello, sir. Have you eaten yet?",0.011764779686927795,0.011764779686927795,0.8117635250091553,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764784343540668,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.01176478248089552,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352984044700861,0.007352983579039574,0.007352985441684723,0.00735298590734601,0.8823522925376892,0.007352984510362148,0.0073529863730072975,0.007352984510362148,0.007352983579039574,0.007352983579039574,0.007352984044700861,0.007352984044700861,0.007352984976023436,0.007352984044700861,0.007352984044700861,0.007352984976023436,0.007352984976023436
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510046932846308,0.002451005158945918,0.002451005857437849,0.002451005158945918,0.0024510056246072054,0.0024510049261152744,0.0024510053917765617,0.002451005158945918,0.0024510056246072054,0.002451005158945918,0.0024510049261152744,0.002451005158945918,0.9607838988304138,0.0024510049261152744,0.0024510049261152744,0.002451005158945918,0.002451005158945918
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676486201584339,0.0036764878313988447,0.0036764859687536955,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.003676486201584339,0.0036764859687536955,0.0036764859687536955,0.003676486434414983,0.0036764859687536955,0.003676486201584339,0.0036764887627214193
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535998545587063,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352985441684723,0.007352985441684723,0.007352986838668585,0.00735298590734601,0.00735298590734601,0.007352984976023436,0.8823522329330444,0.007352984976023436,0.007352985441684723,0.007352987304329872,0.007352984976023436,0.007352984976023436,0.007352988235652447,0.0073529863730072975,0.007352984976023436,0.00735298590734601,0.0073529863730072975
