,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864363070577383,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.003086436539888382,0.003086436539888382,0.0030864360742270947,0.9475305676460266,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864363070577383,0.0030864360742270947,0.0030864363070577383,0.0030864363070577383,0.0030864360742270947,0.0030864360742270947
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.0027778043877333403,0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966,0.0027778041549026966,0.002777804620563984,0.0027778041549026966,0.0027778043877333403,0.9527773261070251,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966
2,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111155152320862,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944506429135799,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.006944505963474512,0.88194340467453,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505963474512,0.006944505497813225,0.006944505963474512,0.006944505497813225,0.006944505497813225,0.006944505963474512,0.0069445110857486725,0.006944505963474512
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.9606477618217468,0.0023148416075855494,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006944478955119848,0.006944478955119848,0.006944479886442423,0.0069444794207811356,0.8819438219070435,0.0069444794207811356,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848
