,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.952272355556488,0.0022727425675839186
2,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.8806811571121216,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706,0.0056818509474396706
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.9602270126342773,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.8939388990402222,0.005050532054156065
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.940340518951416,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.8806807994842529,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.8939388394355774,0.005050532519817352
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.0028409301303327084,0.940340518951416,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421
