,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
0,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002415470778942108,0.002415470778942108,0.9468596577644348,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108
1,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
2,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
3,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.880433976650238
4,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.8937191963195801,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653
5,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.960144579410553,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562,0.0018116104183718562
6,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
7,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.0027174053248018026,0.9402170777320862
8,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.8937194347381592,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.004830933175981045,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575
9,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
